epoch	time	lr	trainloss	testloss	testAcc
0	8.95e+03	0.001	0.654	0.897	72.4	69.8
1	8.95e+03	0.001	0.64	0.907	72.1	69.5
2	8.94e+03	0.001	0.676	0.902	72.0	69.3
3	8.94e+03	0.001	0.667	0.879	72.2	70.2
4	8.94e+03	0.001	0.721	0.874	72.4	70.5
5	8.95e+03	0.001	0.732	0.882	72.6	70.1
6	8.95e+03	0.001	0.724	0.86	73.0	70.5
7	8.95e+03	0.001	0.738	0.881	72.9	70.2
8	8.95e+03	0.001	0.737	0.887	72.0	69.7
